questid,comId,question,groupId
2277,2491,can you design a control system for the given specifications using compensating techniques?,10
2278,2492,are you able to understand the concept of state variable analysis and its use in real life control systems,10
2279,2493,can you design a basic digital control system with required specifications,10
2280,2497,"Have you developed an understanding of DSP principles, algorithms and applications?",4
2281,2498,Are you able to interpret questions on design and realization techniques of digital filters and illustrate to suit the demands?,1
2282,2499,Are you able to assess cases and comprehend multi-rate signal processing and applications?,2
2283,2500,Are you able to demonstrate the architecture of a digital signal processor and computational issues in fixed-point digital signal processor in real-time implementation?,2
2284,2501,Are you able to evaluate DSP systems and applications in a beyond curriculum outlook?,4
2285,2508,To what extent  you are able to understand fundamentals and evolution of composite materials.,3
2286,2290,To what extent you are able to handle various OSI and TCP/IP protocol,1
2287,2515,To what extent  you are able to analyse various routing mechanism,2
2288,2510,Are you able to classify the various reinforcements in composite materials  with focus on their fabrication and properties ,6
2289,2516,To what extent you are able to analyse the various protocols in transport layer,2
2290,2517,To what extent you are able to  demonstrate the DNS and WWW,2
2291,2511,To what extend you are able to understand the processing techniques and application of polymer matrix composites ,3
2292,2518,To what extent you are able to analyse various multimedia applications in Computer networks,2
2293,2512,"To what extent you are able to illustrate the processing , properties and application of Metal Matrix Composites ",3
2294,2513,"Are you able to Figure out the processing , properties and application of Ceramic Matrix Composites ",3
2295,2514,To What extent you are able to understand machining techniques and basic mechanics of composite materials ,3
2296,2509,To what extent you are able to analyze the properties of various cryogenic systems and their applications,1
2297,2524,Are you able to summarize the different classical encryption techniques?,4
2298,2535,To what extent you are able to demonstrate and compare the working of various gas liquefaction processes and systems,1
2299,2536,To what extent you are able to evaluate the performance of various gas liquefaction systems,1
